inventory_key,board_id,board_num,board_label,pin_index,pin_n,display_label,crop_stem,thumb,catalog_cost,stock_qty,source_folder,board_image
PAGE_037-3,PAGE_037,37,Board 37,3,4,Board 37 pin 4,img037_pin04,thumbs/inventory/PAGE_037-3.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_037.JPG
PAGE_037-4,PAGE_037,37,Board 37,4,5,Board 37 pin 5,img037_pin05,thumbs/inventory/PAGE_037-4.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_037.JPG
PAGE_037-5,PAGE_037,37,Board 37,5,6,Board 37 pin 6,img037_pin06,thumbs/inventory/PAGE_037-5.jpg,34.95,5,2026D23/boards,2026D23/boards/PAGE_037.JPG
PAGE_037-6,PAGE_037,37,Board 37,6,7,Board 37 pin 7,img037_pin07,thumbs/inventory/PAGE_037-6.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_037.JPG
PAGE_037-7,PAGE_037,37,Board 37,7,8,Board 37 pin 8,img037_pin08,thumbs/inventory/PAGE_037-7.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_037.JPG
PAGE_037-8,PAGE_037,37,Board 37,8,9,Board 37 pin 9,img037_pin09,thumbs/inventory/PAGE_037-8.jpg,34.95,2,2026D23/boards,2026D23/boards/PAGE_037.JPG
PAGE_037-9,PAGE_037,37,Board 37,9,10,Board 37 pin 10,img037_pin10,thumbs/inventory/PAGE_037-9.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_037.JPG
PAGE_038-1,PAGE_038,38,Board 38,1,2,Board 38 pin 2,img038_pin02,thumbs/inventory/PAGE_038-1.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_038.JPG
PAGE_038-10,PAGE_038,38,Board 38,10,11,Board 38 pin 11,img038_pin11,thumbs/inventory/PAGE_038-10.jpg,34.95,5,2026D23/boards,2026D23/boards/PAGE_038.JPG
PAGE_038-2,PAGE_038,38,Board 38,2,3,Board 38 pin 3,img038_pin03,thumbs/inventory/PAGE_038-2.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_038.JPG
PAGE_038-3,PAGE_038,38,Board 38,3,4,Board 38 pin 4,img038_pin04,thumbs/inventory/PAGE_038-3.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_038.JPG
PAGE_038-4,PAGE_038,38,Board 38,4,5,Board 38 pin 5,img038_pin05,thumbs/inventory/PAGE_038-4.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_038.JPG
PAGE_038-5,PAGE_038,38,Board 38,5,6,Board 38 pin 6,img038_pin06,thumbs/inventory/PAGE_038-5.jpg,34.95,3,2026D23/boards,2026D23/boards/PAGE_038.JPG
PAGE_038-6,PAGE_038,38,Board 38,6,7,Board 38 pin 7,img038_pin07,thumbs/inventory/PAGE_038-6.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_038.JPG
PAGE_038-7,PAGE_038,38,Board 38,7,8,Board 38 pin 8,img038_pin08,thumbs/inventory/PAGE_038-7.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_038.JPG
PAGE_038-8,PAGE_038,38,Board 38,8,9,Board 38 pin 9,img038_pin09,thumbs/inventory/PAGE_038-8.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_038.JPG
PAGE_038-9,PAGE_038,38,Board 38,9,10,Board 38 pin 10,img038_pin10,thumbs/inventory/PAGE_038-9.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_038.JPG
PAGE_039-1,PAGE_039,39,Board 39,1,2,Board 39 pin 2,img039_pin02,thumbs/inventory/PAGE_039-1.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_039.JPG
PAGE_039-10,PAGE_039,39,Board 39,10,11,Board 39 pin 11,img039_pin11,thumbs/inventory/PAGE_039-10.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_039.JPG
PAGE_039-2,PAGE_039,39,Board 39,2,3,Board 39 pin 3,img039_pin03,thumbs/inventory/PAGE_039-2.jpg,34.95,5,2026D23/boards,2026D23/boards/PAGE_039.JPG
PAGE_039-3,PAGE_039,39,Board 39,3,4,Board 39 pin 4,img039_pin04,thumbs/inventory/PAGE_039-3.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_039.JPG
PAGE_039-4,PAGE_039,39,Board 39,4,5,Board 39 pin 5,img039_pin05,thumbs/inventory/PAGE_039-4.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_039.JPG
PAGE_039-5,PAGE_039,39,Board 39,5,6,Board 39 pin 6,img039_pin06,thumbs/inventory/PAGE_039-5.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_039.JPG
PAGE_039-6,PAGE_039,39,Board 39,6,7,Board 39 pin 7,img039_pin07,thumbs/inventory/PAGE_039-6.jpg,34.95,5,2026D23/boards,2026D23/boards/PAGE_039.JPG
PAGE_039-7,PAGE_039,39,Board 39,7,8,Board 39 pin 8,img039_pin08,thumbs/inventory/PAGE_039-7.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_039.JPG
PAGE_039-8,PAGE_039,39,Board 39,8,9,Board 39 pin 9,img039_pin09,thumbs/inventory/PAGE_039-8.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_039.JPG
PAGE_039-9,PAGE_039,39,Board 39,9,10,Board 39 pin 10,img039_pin10,thumbs/inventory/PAGE_039-9.jpg,34.95,5,2026D23/boards,2026D23/boards/PAGE_039.JPG
PAGE_040-14,PAGE_040,40,Board 40,14,15,Board 40 pin 15,img040_pin15,thumbs/inventory/PAGE_040-14.jpg,39.95,1,2026D23/boards,2026D23/boards/PAGE_040.JPG
PAGE_040-3,PAGE_040,40,Board 40,3,4,Board 40 pin 4,img040_pin04,thumbs/inventory/PAGE_040-3.jpg,39.95,3,2026D23/boards,2026D23/boards/PAGE_040.JPG
PAGE_040-6,PAGE_040,40,Board 40,6,7,Board 40 pin 7,img040_pin07,thumbs/inventory/PAGE_040-6.jpg,39.95,4,2026D23/boards,2026D23/boards/PAGE_040.JPG
PAGE_041-11,PAGE_041,41,Board 41,11,12,Board 41 pin 12,img041_pin12,thumbs/inventory/PAGE_041-11.jpg,42.95,5,2026D23/boards,2026D23/boards/PAGE_041.JPG
PAGE_041-12,PAGE_041,41,Board 41,12,13,Board 41 pin 13,img041_pin13,thumbs/inventory/PAGE_041-12.jpg,42.95,5,2026D23/boards,2026D23/boards/PAGE_041.JPG
PAGE_041-13,PAGE_041,41,Board 41,13,14,Board 41 pin 14,img041_pin14,thumbs/inventory/PAGE_041-13.jpg,42.95,4,2026D23/boards,2026D23/boards/PAGE_041.JPG
PAGE_041-14,PAGE_041,41,Board 41,14,15,Board 41 pin 15,img041_pin15,thumbs/inventory/PAGE_041-14.jpg,42.95,4,2026D23/boards,2026D23/boards/PAGE_041.JPG
PAGE_041-2,PAGE_041,41,Board 41,2,3,Board 41 pin 3,img041_pin03,thumbs/inventory/PAGE_041-2.jpg,42.95,4,2026D23/boards,2026D23/boards/PAGE_041.JPG
PAGE_041-3,PAGE_041,41,Board 41,3,4,Board 41 pin 4,img041_pin04,thumbs/inventory/PAGE_041-3.jpg,42.95,5,2026D23/boards,2026D23/boards/PAGE_041.JPG
PAGE_041-4,PAGE_041,41,Board 41,4,5,Board 41 pin 5,img041_pin05,thumbs/inventory/PAGE_041-4.jpg,42.95,5,2026D23/boards,2026D23/boards/PAGE_041.JPG
PAGE_041-6,PAGE_041,41,Board 41,6,7,Board 41 pin 7,img041_pin07,thumbs/inventory/PAGE_041-6.jpg,42.95,4,2026D23/boards,2026D23/boards/PAGE_041.JPG
PAGE_041-7,PAGE_041,41,Board 41,7,8,Board 41 pin 8,img041_pin08,thumbs/inventory/PAGE_041-7.jpg,42.95,5,2026D23/boards,2026D23/boards/PAGE_041.JPG
PAGE_041-9,PAGE_041,41,Board 41,9,10,Board 41 pin 10,img041_pin10,thumbs/inventory/PAGE_041-9.jpg,42.95,4,2026D23/boards,2026D23/boards/PAGE_041.JPG
PAGE_042-0,PAGE_042,42,Board 42,0,1,Board 42 pin 1,img042_pin01,thumbs/inventory/PAGE_042-0.jpg,79.95,4,2026D23/boards,2026D23/boards/PAGE_042.JPG
PAGE_042-1,PAGE_042,42,Board 42,1,2,Board 42 pin 2,img042_pin02,thumbs/inventory/PAGE_042-1.jpg,79.95,4,2026D23/boards,2026D23/boards/PAGE_042.JPG
PAGE_042-2,PAGE_042,42,Board 42,2,3,Board 42 pin 3,img042_pin03,thumbs/inventory/PAGE_042-2.jpg,79.95,4,2026D23/boards,2026D23/boards/PAGE_042.JPG
PAGE_042-3,PAGE_042,42,Board 42,3,4,Board 42 pin 4,img042_pin04,thumbs/inventory/PAGE_042-3.jpg,79.95,4,2026D23/boards,2026D23/boards/PAGE_042.JPG
PAGE_042-4,PAGE_042,42,Board 42,4,5,Board 42 pin 5,img042_pin05,thumbs/inventory/PAGE_042-4.jpg,79.95,4,2026D23/boards,2026D23/boards/PAGE_042.JPG
PAGE_043-9,PAGE_043,43,Board 43,9,10,Board 43 pin 10,img043_pin10,thumbs/inventory/PAGE_043-9.jpg,32.95,24,2026D23/boards,2026D23/boards/PAGE_043.JPG
PAGE_044-3,PAGE_044,44,Board 44,3,4,Board 44 pin 4,img044_pin04,thumbs/inventory/PAGE_044-3.jpg,32.95,5,2026D23/boards,2026D23/boards/PAGE_044.JPG
PAGE_047-0,PAGE_047,47,Board 47,0,1,Board 47 pin 1,img047_pin01,thumbs/inventory/PAGE_047-0.jpg,500.0,1,2026D23/boards,2026D23/boards/PAGE_047.JPG
PAGE_050-8,PAGE_050,50,Board 50,8,9,Board 50 pin 9,img050_pin09,thumbs/inventory/PAGE_050-8.jpg,39.95,40,2026D23/boards,2026D23/boards/PAGE_050.JPG
PAGE_051-0,PAGE_051,51,Board 51,0,1,Board 51 pin 1,img051_pin01,thumbs/inventory/PAGE_051-0.jpg,36.95,1,2026D23/boards,2026D23/boards/PAGE_051.JPG
PAGE_051-1,PAGE_051,51,Board 51,1,2,Board 51 pin 2,img051_pin02,thumbs/inventory/PAGE_051-1.jpg,36.95,1,2026D23/boards,2026D23/boards/PAGE_051.JPG
PAGE_051-2,PAGE_051,51,Board 51,2,3,Board 51 pin 3,img051_pin03,thumbs/inventory/PAGE_051-2.jpg,36.95,1,2026D23/boards,2026D23/boards/PAGE_051.JPG
PAGE_051-3,PAGE_051,51,Board 51,3,4,Board 51 pin 4,img051_pin04,thumbs/inventory/PAGE_051-3.jpg,36.95,1,2026D23/boards,2026D23/boards/PAGE_051.JPG
PAGE_052-0,PAGE_052,52,Board 52,0,1,Board 52 pin 1,img052_pin01,thumbs/inventory/PAGE_052-0.jpg,36.95,1,2026D23/boards,2026D23/boards/PAGE_052.JPG
PAGE_052-1,PAGE_052,52,Board 52,1,2,Board 52 pin 2,img052_pin02,thumbs/inventory/PAGE_052-1.jpg,36.95,1,2026D23/boards,2026D23/boards/PAGE_052.JPG
PAGE_052-2,PAGE_052,52,Board 52,2,3,Board 52 pin 3,img052_pin03,thumbs/inventory/PAGE_052-2.jpg,36.95,1,2026D23/boards,2026D23/boards/PAGE_052.JPG
PAGE_053-0,PAGE_053,53,Board 53,0,1,Board 53 pin 1,img053_pin01,thumbs/inventory/PAGE_053-0.jpg,34.95,1,2026D23/boards,2026D23/boards/PAGE_053.JPG
PAGE_053-1,PAGE_053,53,Board 53,1,2,Board 53 pin 2,img053_pin02,thumbs/inventory/PAGE_053-1.jpg,34.95,1,2026D23/boards,2026D23/boards/PAGE_053.JPG
PAGE_053-2,PAGE_053,53,Board 53,2,3,Board 53 pin 3,img053_pin03,thumbs/inventory/PAGE_053-2.jpg,34.95,1,2026D23/boards,2026D23/boards/PAGE_053.JPG
PAGE_053-3,PAGE_053,53,Board 53,3,4,Board 53 pin 4,img053_pin04,thumbs/inventory/PAGE_053-3.jpg,34.95,2,2026D23/boards,2026D23/boards/PAGE_053.JPG
PAGE_053-4,PAGE_053,53,Board 53,4,5,Board 53 pin 5,img053_pin05,thumbs/inventory/PAGE_053-4.jpg,34.95,1,2026D23/boards,2026D23/boards/PAGE_053.JPG
PAGE_053-5,PAGE_053,53,Board 53,5,6,Board 53 pin 6,img053_pin06,thumbs/inventory/PAGE_053-5.jpg,34.95,1,2026D23/boards,2026D23/boards/PAGE_053.JPG
PAGE_053-6,PAGE_053,53,Board 53,6,7,Board 53 pin 7,img053_pin07,thumbs/inventory/PAGE_053-6.jpg,34.95,1,2026D23/boards,2026D23/boards/PAGE_053.JPG
PAGE_053-7,PAGE_053,53,Board 53,7,8,Board 53 pin 8,img053_pin08,thumbs/inventory/PAGE_053-7.jpg,34.95,1,2026D23/boards,2026D23/boards/PAGE_053.JPG
PAGE_054-0,PAGE_054,54,Board 54,0,1,Board 54 pin 1,img054_pin01,thumbs/inventory/PAGE_054-0.jpg,34.95,1,2026D23/boards,2026D23/boards/PAGE_054.JPG
PAGE_054-1,PAGE_054,54,Board 54,1,2,Board 54 pin 2,img054_pin02,thumbs/inventory/PAGE_054-1.jpg,34.95,1,2026D23/boards,2026D23/boards/PAGE_054.JPG
PAGE_054-2,PAGE_054,54,Board 54,2,3,Board 54 pin 3,img054_pin03,thumbs/inventory/PAGE_054-2.jpg,34.95,1,2026D23/boards,2026D23/boards/PAGE_054.JPG
PAGE_054-3,PAGE_054,54,Board 54,3,4,Board 54 pin 4,img054_pin04,thumbs/inventory/PAGE_054-3.jpg,34.95,1,2026D23/boards,2026D23/boards/PAGE_054.JPG
PAGE_054-4,PAGE_054,54,Board 54,4,5,Board 54 pin 5,img054_pin05,thumbs/inventory/PAGE_054-4.jpg,34.95,1,2026D23/boards,2026D23/boards/PAGE_054.JPG
PAGE_054-5,PAGE_054,54,Board 54,5,6,Board 54 pin 6,img054_pin06,thumbs/inventory/PAGE_054-5.jpg,34.95,1,2026D23/boards,2026D23/boards/PAGE_054.JPG
PAGE_054-6,PAGE_054,54,Board 54,6,7,Board 54 pin 7,img054_pin07,thumbs/inventory/PAGE_054-6.jpg,34.95,1,2026D23/boards,2026D23/boards/PAGE_054.JPG
PAGE_055-1,PAGE_055,55,Board 55,1,2,Board 55 pin 2,img055_pin02,thumbs/inventory/PAGE_055-1.jpg,74.95,3,2026D23/boards,2026D23/boards/PAGE_055.JPG
PAGE_055-4,PAGE_055,55,Board 55,4,5,Board 55 pin 5,img055_pin05,thumbs/inventory/PAGE_055-4.jpg,74.95,5,2026D23/boards,2026D23/boards/PAGE_055.JPG
PAGE_055-5,PAGE_055,55,Board 55,5,6,Board 55 pin 6,img055_pin06,thumbs/inventory/PAGE_055-5.jpg,74.95,3,2026D23/boards,2026D23/boards/PAGE_055.JPG
PAGE_055-8,PAGE_055,55,Board 55,8,9,Board 55 pin 9,img055_pin09,thumbs/inventory/PAGE_055-8.jpg,74.95,5,2026D23/boards,2026D23/boards/PAGE_055.JPG
PAGE_056-1,PAGE_056,56,Board 56,1,2,Board 56 pin 2,img056_pin02,thumbs/inventory/PAGE_056-1.jpg,74.95,3,2026D23/boards,2026D23/boards/PAGE_056.JPG
PAGE_056-10,PAGE_056,56,Board 56,10,11,Board 56 pin 11,img056_pin11,thumbs/inventory/PAGE_056-10.jpg,74.95,5,2026D23/boards,2026D23/boards/PAGE_056.JPG
PAGE_056-4,PAGE_056,56,Board 56,4,5,Board 56 pin 5,img056_pin05,thumbs/inventory/PAGE_056-4.jpg,74.95,1,2026D23/boards,2026D23/boards/PAGE_056.JPG
PAGE_056-8,PAGE_056,56,Board 56,8,9,Board 56 pin 9,img056_pin09,thumbs/inventory/PAGE_056-8.jpg,74.95,1,2026D23/boards,2026D23/boards/PAGE_056.JPG
PAGE_057-6,PAGE_057,57,Board 57,6,7,Board 57 pin 7,img057_pin07,thumbs/inventory/PAGE_057-6.jpg,324.95,1,2026D23/boards,2026D23/boards/PAGE_057.JPG
PAGE_059-0,PAGE_059,59,Board 59,0,1,Board 59 pin 1,img059_pin01,thumbs/inventory/PAGE_059-0.jpg,44.98,3,2026D23/boards,2026D23/boards/PAGE_059.JPG
PAGE_059-1,PAGE_059,59,Board 59,1,2,Board 59 pin 2,img059_pin02,thumbs/inventory/PAGE_059-1.jpg,44.98,3,2026D23/boards,2026D23/boards/PAGE_059.JPG
PAGE_059-10,PAGE_059,59,Board 59,10,11,Board 59 pin 11,img059_pin11,thumbs/inventory/PAGE_059-10.jpg,32.95,3,2026D23/boards,2026D23/boards/PAGE_059.JPG
PAGE_059-11,PAGE_059,59,Board 59,11,12,Board 59 pin 12,img059_pin12,thumbs/inventory/PAGE_059-11.jpg,32.95,2,2026D23/boards,2026D23/boards/PAGE_059.JPG
PAGE_059-2,PAGE_059,59,Board 59,2,3,Board 59 pin 3,img059_pin03,thumbs/inventory/PAGE_059-2.jpg,32.95,2,2026D23/boards,2026D23/boards/PAGE_059.JPG
PAGE_059-3,PAGE_059,59,Board 59,3,4,Board 59 pin 4,img059_pin04,thumbs/inventory/PAGE_059-3.jpg,32.95,3,2026D23/boards,2026D23/boards/PAGE_059.JPG
PAGE_059-4,PAGE_059,59,Board 59,4,5,Board 59 pin 5,img059_pin05,thumbs/inventory/PAGE_059-4.jpg,32.95,3,2026D23/boards,2026D23/boards/PAGE_059.JPG
PAGE_059-5,PAGE_059,59,Board 59,5,6,Board 59 pin 6,img059_pin06,thumbs/inventory/PAGE_059-5.jpg,32.95,4,2026D23/boards,2026D23/boards/PAGE_059.JPG
PAGE_059-6,PAGE_059,59,Board 59,6,7,Board 59 pin 7,img059_pin07,thumbs/inventory/PAGE_059-6.jpg,32.95,3,2026D23/boards,2026D23/boards/PAGE_059.JPG
PAGE_059-7,PAGE_059,59,Board 59,7,8,Board 59 pin 8,img059_pin08,thumbs/inventory/PAGE_059-7.jpg,32.95,2,2026D23/boards,2026D23/boards/PAGE_059.JPG
PAGE_059-8,PAGE_059,59,Board 59,8,9,Board 59 pin 9,img059_pin09,thumbs/inventory/PAGE_059-8.jpg,32.95,3,2026D23/boards,2026D23/boards/PAGE_059.JPG
PAGE_059-9,PAGE_059,59,Board 59,9,10,Board 59 pin 10,img059_pin10,thumbs/inventory/PAGE_059-9.jpg,32.95,4,2026D23/boards,2026D23/boards/PAGE_059.JPG
PAGE_060-0,PAGE_060,60,Board 60,0,1,Board 60 pin 1,img060_pin01,thumbs/inventory/PAGE_060-0.jpg,49.95,2,2026D23/boards,2026D23/boards/PAGE_060.JPG
PAGE_060-1,PAGE_060,60,Board 60,1,2,Board 60 pin 2,img060_pin02,thumbs/inventory/PAGE_060-1.jpg,49.95,2,2026D23/boards,2026D23/boards/PAGE_060.JPG
PAGE_060-10,PAGE_060,60,Board 60,10,11,Board 60 pin 11,img060_pin11,thumbs/inventory/PAGE_060-10.jpg,49.95,3,2026D23/boards,2026D23/boards/PAGE_060.JPG
PAGE_060-11,PAGE_060,60,Board 60,11,12,Board 60 pin 12,img060_pin12,thumbs/inventory/PAGE_060-11.jpg,49.95,2,2026D23/boards,2026D23/boards/PAGE_060.JPG
PAGE_060-12,PAGE_060,60,Board 60,12,13,Board 60 pin 13,img060_pin13,thumbs/inventory/PAGE_060-12.jpg,49.95,2,2026D23/boards,2026D23/boards/PAGE_060.JPG
PAGE_060-16,PAGE_060,60,Board 60,16,17,Board 60 pin 17,img060_pin17,thumbs/inventory/PAGE_060-16.jpg,49.95,2,2026D23/boards,2026D23/boards/PAGE_060.JPG
PAGE_060-17,PAGE_060,60,Board 60,17,18,Board 60 pin 18,img060_pin18,thumbs/inventory/PAGE_060-17.jpg,49.95,4,2026D23/boards,2026D23/boards/PAGE_060.JPG
PAGE_060-18,PAGE_060,60,Board 60,18,19,Board 60 pin 19,img060_pin19,thumbs/inventory/PAGE_060-18.jpg,49.95,3,2026D23/boards,2026D23/boards/PAGE_060.JPG
PAGE_060-19,PAGE_060,60,Board 60,19,20,Board 60 pin 20,img060_pin20,thumbs/inventory/PAGE_060-19.jpg,49.95,2,2026D23/boards,2026D23/boards/PAGE_060.JPG
