inventory_key,board_id,board_num,board_label,pin_index,pin_n,display_label,crop_stem,thumb,catalog_cost,source_folder,board_image
PAGE_008-1,PAGE_008,8,Board 8,1,2,Board 8 pin 2,img008_pin02,thumbs/inventory/PAGE_008-1.jpg,,2026D23/boards,2026D23/boards/PAGE_008.JPG
PAGE_008-2,PAGE_008,8,Board 8,2,3,Board 8 pin 3,img008_pin03,thumbs/inventory/PAGE_008-2.jpg,,2026D23/boards,2026D23/boards/PAGE_008.JPG
PAGE_008-3,PAGE_008,8,Board 8,3,4,Board 8 pin 4,img008_pin04,thumbs/inventory/PAGE_008-3.jpg,,2026D23/boards,2026D23/boards/PAGE_008.JPG
PAGE_008-4,PAGE_008,8,Board 8,4,5,Board 8 pin 5,img008_pin05,thumbs/inventory/PAGE_008-4.jpg,,2026D23/boards,2026D23/boards/PAGE_008.JPG
PAGE_008-5,PAGE_008,8,Board 8,5,6,Board 8 pin 6,img008_pin06,thumbs/inventory/PAGE_008-5.jpg,,2026D23/boards,2026D23/boards/PAGE_008.JPG
PAGE_008-6,PAGE_008,8,Board 8,6,7,Board 8 pin 7,img008_pin07,thumbs/inventory/PAGE_008-6.jpg,,2026D23/boards,2026D23/boards/PAGE_008.JPG
PAGE_008-7,PAGE_008,8,Board 8,7,8,Board 8 pin 8,img008_pin08,thumbs/inventory/PAGE_008-7.jpg,,2026D23/boards,2026D23/boards/PAGE_008.JPG
PAGE_008-8,PAGE_008,8,Board 8,8,9,Board 8 pin 9,img008_pin09,thumbs/inventory/PAGE_008-8.jpg,,2026D23/boards,2026D23/boards/PAGE_008.JPG
PAGE_009-0,PAGE_009,9,Board 9,0,1,Board 9 pin 1,img009_pin01,thumbs/inventory/PAGE_009-0.jpg,,2026D23/boards,2026D23/boards/PAGE_009.JPG
PAGE_009-1,PAGE_009,9,Board 9,1,2,Board 9 pin 2,img009_pin02,thumbs/inventory/PAGE_009-1.jpg,,2026D23/boards,2026D23/boards/PAGE_009.JPG
PAGE_009-2,PAGE_009,9,Board 9,2,3,Board 9 pin 3,img009_pin03,thumbs/inventory/PAGE_009-2.jpg,,2026D23/boards,2026D23/boards/PAGE_009.JPG
PAGE_009-3,PAGE_009,9,Board 9,3,4,Board 9 pin 4,img009_pin04,thumbs/inventory/PAGE_009-3.jpg,,2026D23/boards,2026D23/boards/PAGE_009.JPG
PAGE_009-4,PAGE_009,9,Board 9,4,5,Board 9 pin 5,img009_pin05,thumbs/inventory/PAGE_009-4.jpg,,2026D23/boards,2026D23/boards/PAGE_009.JPG
PAGE_009-5,PAGE_009,9,Board 9,5,6,Board 9 pin 6,img009_pin06,thumbs/inventory/PAGE_009-5.jpg,,2026D23/boards,2026D23/boards/PAGE_009.JPG
PAGE_009-6,PAGE_009,9,Board 9,6,7,Board 9 pin 7,img009_pin07,thumbs/inventory/PAGE_009-6.jpg,,2026D23/boards,2026D23/boards/PAGE_009.JPG
PAGE_009-7,PAGE_009,9,Board 9,7,8,Board 9 pin 8,img009_pin08,thumbs/inventory/PAGE_009-7.jpg,,2026D23/boards,2026D23/boards/PAGE_009.JPG
PAGE_009-8,PAGE_009,9,Board 9,8,9,Board 9 pin 9,img009_pin09,thumbs/inventory/PAGE_009-8.jpg,,2026D23/boards,2026D23/boards/PAGE_009.JPG
PAGE_010-0,PAGE_010,10,Board 10,0,1,Board 10 pin 1,img010_pin01,thumbs/inventory/PAGE_010-0.jpg,,2026D23/boards,2026D23/boards/PAGE_010.JPG
PAGE_010-1,PAGE_010,10,Board 10,1,2,Board 10 pin 2,img010_pin02,thumbs/inventory/PAGE_010-1.jpg,,2026D23/boards,2026D23/boards/PAGE_010.JPG
PAGE_010-2,PAGE_010,10,Board 10,2,3,Board 10 pin 3,img010_pin03,thumbs/inventory/PAGE_010-2.jpg,,2026D23/boards,2026D23/boards/PAGE_010.JPG
PAGE_010-3,PAGE_010,10,Board 10,3,4,Board 10 pin 4,img010_pin04,thumbs/inventory/PAGE_010-3.jpg,,2026D23/boards,2026D23/boards/PAGE_010.JPG
PAGE_010-4,PAGE_010,10,Board 10,4,5,Board 10 pin 5,img010_pin05,thumbs/inventory/PAGE_010-4.jpg,,2026D23/boards,2026D23/boards/PAGE_010.JPG
PAGE_010-5,PAGE_010,10,Board 10,5,6,Board 10 pin 6,img010_pin06,thumbs/inventory/PAGE_010-5.jpg,,2026D23/boards,2026D23/boards/PAGE_010.JPG
PAGE_010-6,PAGE_010,10,Board 10,6,7,Board 10 pin 7,img010_pin07,thumbs/inventory/PAGE_010-6.jpg,,2026D23/boards,2026D23/boards/PAGE_010.JPG
PAGE_011-0,PAGE_011,11,Board 11,0,1,Board 11 pin 1,img011_pin01,thumbs/inventory/PAGE_011-0.jpg,,2026D23/boards,2026D23/boards/PAGE_011.JPG
PAGE_011-1,PAGE_011,11,Board 11,1,2,Board 11 pin 2,img011_pin02,thumbs/inventory/PAGE_011-1.jpg,,2026D23/boards,2026D23/boards/PAGE_011.JPG
PAGE_011-2,PAGE_011,11,Board 11,2,3,Board 11 pin 3,img011_pin03,thumbs/inventory/PAGE_011-2.jpg,,2026D23/boards,2026D23/boards/PAGE_011.JPG
PAGE_012-0,PAGE_012,12,Board 12,0,1,Board 12 pin 1,img012_pin01,thumbs/inventory/PAGE_012-0.jpg,,2026D23/boards,2026D23/boards/PAGE_012.JPG
PAGE_012-1,PAGE_012,12,Board 12,1,2,Board 12 pin 2,img012_pin02,thumbs/inventory/PAGE_012-1.jpg,,2026D23/boards,2026D23/boards/PAGE_012.JPG
PAGE_012-2,PAGE_012,12,Board 12,2,3,Board 12 pin 3,img012_pin03,thumbs/inventory/PAGE_012-2.jpg,,2026D23/boards,2026D23/boards/PAGE_012.JPG
PAGE_012-3,PAGE_012,12,Board 12,3,4,Board 12 pin 4,img012_pin04,thumbs/inventory/PAGE_012-3.jpg,,2026D23/boards,2026D23/boards/PAGE_012.JPG
PAGE_012-4,PAGE_012,12,Board 12,4,5,Board 12 pin 5,img012_pin05,thumbs/inventory/PAGE_012-4.jpg,,2026D23/boards,2026D23/boards/PAGE_012.JPG
PAGE_012-5,PAGE_012,12,Board 12,5,6,Board 12 pin 6,img012_pin06,thumbs/inventory/PAGE_012-5.jpg,,2026D23/boards,2026D23/boards/PAGE_012.JPG
PAGE_014-0,PAGE_014,14,Board 14,0,1,Board 14 pin 1,img014_pin01,thumbs/inventory/PAGE_014-0.jpg,,2026D23/boards,2026D23/boards/PAGE_014.JPG
PAGE_014-1,PAGE_014,14,Board 14,1,2,Board 14 pin 2,img014_pin02,thumbs/inventory/PAGE_014-1.jpg,,2026D23/boards,2026D23/boards/PAGE_014.JPG
PAGE_014-2,PAGE_014,14,Board 14,2,3,Board 14 pin 3,img014_pin03,thumbs/inventory/PAGE_014-2.jpg,,2026D23/boards,2026D23/boards/PAGE_014.JPG
PAGE_014-3,PAGE_014,14,Board 14,3,4,Board 14 pin 4,img014_pin04,thumbs/inventory/PAGE_014-3.jpg,,2026D23/boards,2026D23/boards/PAGE_014.JPG
PAGE_014-4,PAGE_014,14,Board 14,4,5,Board 14 pin 5,img014_pin05,thumbs/inventory/PAGE_014-4.jpg,,2026D23/boards,2026D23/boards/PAGE_014.JPG
PAGE_014-5,PAGE_014,14,Board 14,5,6,Board 14 pin 6,img014_pin06,thumbs/inventory/PAGE_014-5.jpg,,2026D23/boards,2026D23/boards/PAGE_014.JPG
PAGE_015-0,PAGE_015,15,Board 15,0,1,Board 15 pin 1,img015_pin01,thumbs/inventory/PAGE_015-0.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_015.JPG
PAGE_015-1,PAGE_015,15,Board 15,1,2,Board 15 pin 2,img015_pin02,thumbs/inventory/PAGE_015-1.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_015.JPG
PAGE_015-2,PAGE_015,15,Board 15,2,3,Board 15 pin 3,img015_pin03,thumbs/inventory/PAGE_015-2.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_015.JPG
PAGE_015-3,PAGE_015,15,Board 15,3,4,Board 15 pin 4,img015_pin04,thumbs/inventory/PAGE_015-3.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_015.JPG
PAGE_015-4,PAGE_015,15,Board 15,4,5,Board 15 pin 5,img015_pin05,thumbs/inventory/PAGE_015-4.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_015.JPG
PAGE_015-5,PAGE_015,15,Board 15,5,6,Board 15 pin 6,img015_pin06,thumbs/inventory/PAGE_015-5.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_015.JPG
PAGE_015-6,PAGE_015,15,Board 15,6,7,Board 15 pin 7,img015_pin07,thumbs/inventory/PAGE_015-6.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_015.JPG
PAGE_015-7,PAGE_015,15,Board 15,7,8,Board 15 pin 8,img015_pin08,thumbs/inventory/PAGE_015-7.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_015.JPG
PAGE_015-8,PAGE_015,15,Board 15,8,9,Board 15 pin 9,img015_pin09,thumbs/inventory/PAGE_015-8.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_015.JPG
PAGE_015-9,PAGE_015,15,Board 15,9,10,Board 15 pin 10,img015_pin10,thumbs/inventory/PAGE_015-9.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_015.JPG
PAGE_015-10,PAGE_015,15,Board 15,10,11,Board 15 pin 11,img015_pin11,thumbs/inventory/PAGE_015-10.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_015.JPG
PAGE_015-11,PAGE_015,15,Board 15,11,12,Board 15 pin 12,img015_pin12,thumbs/inventory/PAGE_015-11.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_015.JPG
PAGE_016-0,PAGE_016,16,Board 16,0,1,Board 16 pin 1,img016_pin01,thumbs/inventory/PAGE_016-0.jpg,52.95,2026D23/boards,2026D23/boards/PAGE_016.JPG
PAGE_016-1,PAGE_016,16,Board 16,1,2,Board 16 pin 2,img016_pin02,thumbs/inventory/PAGE_016-1.jpg,52.95,2026D23/boards,2026D23/boards/PAGE_016.JPG
PAGE_016-2,PAGE_016,16,Board 16,2,3,Board 16 pin 3,img016_pin03,thumbs/inventory/PAGE_016-2.jpg,52.95,2026D23/boards,2026D23/boards/PAGE_016.JPG
PAGE_016-3,PAGE_016,16,Board 16,3,4,Board 16 pin 4,img016_pin04,thumbs/inventory/PAGE_016-3.jpg,52.95,2026D23/boards,2026D23/boards/PAGE_016.JPG
PAGE_016-4,PAGE_016,16,Board 16,4,5,Board 16 pin 5,img016_pin05,thumbs/inventory/PAGE_016-4.jpg,52.95,2026D23/boards,2026D23/boards/PAGE_016.JPG
PAGE_016-5,PAGE_016,16,Board 16,5,6,Board 16 pin 6,img016_pin06,thumbs/inventory/PAGE_016-5.jpg,52.95,2026D23/boards,2026D23/boards/PAGE_016.JPG
PAGE_017-0,PAGE_017,17,Board 17,0,1,Board 17 pin 1,img017_pin01,thumbs/inventory/PAGE_017-0.jpg,,2026D23/boards,2026D23/boards/PAGE_017.JPG
PAGE_017-1,PAGE_017,17,Board 17,1,2,Board 17 pin 2,img017_pin02,thumbs/inventory/PAGE_017-1.jpg,,2026D23/boards,2026D23/boards/PAGE_017.JPG
PAGE_017-2,PAGE_017,17,Board 17,2,3,Board 17 pin 3,img017_pin03,thumbs/inventory/PAGE_017-2.jpg,,2026D23/boards,2026D23/boards/PAGE_017.JPG
PAGE_017-3,PAGE_017,17,Board 17,3,4,Board 17 pin 4,img017_pin04,thumbs/inventory/PAGE_017-3.jpg,,2026D23/boards,2026D23/boards/PAGE_017.JPG
PAGE_017-4,PAGE_017,17,Board 17,4,5,Board 17 pin 5,img017_pin05,thumbs/inventory/PAGE_017-4.jpg,,2026D23/boards,2026D23/boards/PAGE_017.JPG
PAGE_018-0,PAGE_018,18,Board 18,0,1,Board 18 pin 1,img018_pin01,thumbs/inventory/PAGE_018-0.jpg,,2026D23/boards,2026D23/boards/PAGE_018.JPG
PAGE_018-1,PAGE_018,18,Board 18,1,2,Board 18 pin 2,img018_pin02,thumbs/inventory/PAGE_018-1.jpg,,2026D23/boards,2026D23/boards/PAGE_018.JPG
PAGE_018-2,PAGE_018,18,Board 18,2,3,Board 18 pin 3,img018_pin03,thumbs/inventory/PAGE_018-2.jpg,,2026D23/boards,2026D23/boards/PAGE_018.JPG
PAGE_018-3,PAGE_018,18,Board 18,3,4,Board 18 pin 4,img018_pin04,thumbs/inventory/PAGE_018-3.jpg,,2026D23/boards,2026D23/boards/PAGE_018.JPG
PAGE_018-4,PAGE_018,18,Board 18,4,5,Board 18 pin 5,img018_pin05,thumbs/inventory/PAGE_018-4.jpg,,2026D23/boards,2026D23/boards/PAGE_018.JPG
PAGE_019-0,PAGE_019,19,Board 19,0,1,Board 19 pin 1,img019_pin01,thumbs/inventory/PAGE_019-0.jpg,,2026D23/boards,2026D23/boards/PAGE_019.JPG
PAGE_019-1,PAGE_019,19,Board 19,1,2,Board 19 pin 2,img019_pin02,thumbs/inventory/PAGE_019-1.jpg,,2026D23/boards,2026D23/boards/PAGE_019.JPG
PAGE_019-2,PAGE_019,19,Board 19,2,3,Board 19 pin 3,img019_pin03,thumbs/inventory/PAGE_019-2.jpg,,2026D23/boards,2026D23/boards/PAGE_019.JPG
PAGE_019-3,PAGE_019,19,Board 19,3,4,Board 19 pin 4,img019_pin04,thumbs/inventory/PAGE_019-3.jpg,,2026D23/boards,2026D23/boards/PAGE_019.JPG
PAGE_019-4,PAGE_019,19,Board 19,4,5,Board 19 pin 5,img019_pin05,thumbs/inventory/PAGE_019-4.jpg,,2026D23/boards,2026D23/boards/PAGE_019.JPG
PAGE_019-5,PAGE_019,19,Board 19,5,6,Board 19 pin 6,img019_pin06,thumbs/inventory/PAGE_019-5.jpg,,2026D23/boards,2026D23/boards/PAGE_019.JPG
